date,id,name,subs,views,videos
2026-08-27 00:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2940,1254758,25
2026-08-27 00:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459346,107
2026-08-27 00:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2897656,84
2026-08-27 00:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7920,1422826,50
2026-08-27 00:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3299780,140
2026-08-27 00:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7570,3028594,20
2026-08-27 00:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6340,5056728,229
2026-08-27 00:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129501,24
2026-08-27 00:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6470,4162243,86
2026-08-27 00:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2149114,117
2026-08-27 00:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2045908,37
2026-08-27 00:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6850,2210017,250
2026-08-27 00:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7070,3626346,90
2026-08-27 00:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7020,1597629,27
2026-08-27 00:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5570,954062,6
2026-08-27 00:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5570,950842,37
2026-08-27 00:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3960187,285
2026-08-27 00:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5910,2726223,151
2026-08-27 00:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20201776,35
